"area","year","fiscalyear","month","generate","restraint"
"chubu",2016,2016,4,674303,0
"chubu",2016,2016,5,783315,0
"chubu",2016,2016,6,672031,0
"chubu",2016,2016,7,757116,0
"chubu",2016,2016,8,842480,0
"chubu",2016,2016,9,517452,0
"chubu",2016,2016,10,612575,0
"chubu",2016,2016,11,518809,0
"chubu",2016,2016,12,586109,0
"chubu",2017,2016,1,637453,0
"chubu",2017,2016,2,693984,0
"chubu",2017,2016,3,842595,0
"chubu",2017,2017,4,841210,0
"chubu",2017,2017,5,943933,0
"chubu",2017,2017,6,951033,0
"chubu",2017,2017,7,879116,0
"chubu",2017,2017,8,838255,0
"chubu",2017,2017,9,759800,0
"chubu",2017,2017,10,505898,0
"chubu",2017,2017,11,640466,0
"chubu",2017,2017,12,689884,0
"chubu",2018,2017,1,725439,0
"chubu",2018,2017,2,812455,0
"chubu",2018,2017,3,968999,0
"chubu",2018,2018,4,1020011,0
"chubu",2018,2018,5,1015165,0
"chubu",2018,2018,6,972791,0
"chubu",2018,2018,7,1099353,0
"chubu",2018,2018,8,1095638,0
"chubu",2018,2018,9,625454,0
"chubu",2018,2018,10,807557,0
"chubu",2018,2018,11,711234,0
"chubu",2018,2018,12,653835,0
"chubu",2019,2018,1,792880,0
"chubu",2019,2018,2,762446,0
"chubu",2019,2018,3,1024001,0
"chubu",2019,2019,4,1188524,0
"chubu",2019,2019,5,1338921,0
"chubu",2019,2019,6,1043751,0
"chubu",2019,2019,7,863087,0
"chubu",2019,2019,8,1134466,0
"chubu",2019,2019,9,995248,0
"chubu",2019,2019,10,758736,0
"chubu",2019,2019,11,870856,0
"chubu",2019,2019,12,684976,0
"chubu",2020,2019,1,758820,0
"chubu",2020,2019,2,925169,0
"chubu",2020,2019,3,1145128,0
"chubu",2020,2020,4,1411280,0
"chubu",2020,2020,5,1349678,0
"chubu",2020,2020,6,1132357,0
"chubu",2020,2020,7,809611,0
"chubu",2020,2020,8,1441119,0
"chubu",2020,2020,9,960590,0
"chubu",2020,2020,10,923672,0
"chubu",2020,2020,11,919885,0
"chubu",2020,2020,12,894974,0
"chubu",2021,2020,1,894079,0
"chubu",2021,2020,2,1079023,0
"chubu",2021,2020,3,1222362,0
"chubu",2021,2021,4,1427519,0
"chubu",2021,2021,5,1210570,0
"chubu",2021,2021,6,1249205,0
"chubu",2021,2021,7,1304273,0
"chubu",2021,2021,8,1167411,0
"chubu",2021,2021,9,973281,0
"chubu",2021,2021,10,1136538,0
"chubu",2021,2021,11,1039420,0
"chubu",2021,2021,12,949785,0
"chubu",2022,2021,1,1049841,0
"chubu",2022,2021,2,1080802,0
"chubu",2022,2021,3,1336544,0
"chubu",2022,2022,4,1345869,0
"chubu",2022,2022,5,1480033,0
"chubu",2022,2022,6,1433846,0
"chubu",2022,2022,7,1342133,0
"chubu",2022,2022,8,1284548,0
"chubu",2022,2022,9,1183703,0
"chubu",2022,2022,10,1130818,0
"chubu",2022,2022,11,1017158,0
"chubu",2022,2022,12,1038130,0
"chubu",2023,2022,1,1050269,0
"chubu",2023,2022,2,1143617,0
"chubu",2023,2022,3,1454697,0
"chubu",2023,2023,4,1532218,6990
"chubu",2023,2023,5,1683529,9955
"chubu",2023,2023,6,1289401,18252
"chubu",2023,2023,7,1707278,0
"chubu",2023,2023,8,1581543,0
"chubu",2023,2023,9,1317858,0
"chubu",2023,2023,10,1346905,0
"chubu",2023,2023,11,1055297,0
"chubu",2023,2023,12,1026849,0
"chugoku",2016,2016,4,335543,0
"chugoku",2016,2016,5,379580,0
"chugoku",2016,2016,6,318724,0
"chugoku",2016,2016,7,371331,0
"chugoku",2016,2016,8,413429,0
"chugoku",2016,2016,9,248337,0
"chugoku",2016,2016,10,289301,0
"chugoku",2016,2016,11,273338,0
"chugoku",2016,2016,12,262051,0
"chugoku",2017,2016,1,306724,0
"chugoku",2017,2016,2,323134,0
"chugoku",2017,2016,3,405297,0
"chugoku",2017,2017,4,447587,0
"chugoku",2017,2017,5,505437,0
"chugoku",2017,2017,6,459593,0
"chugoku",2017,2017,7,422259,0
"chugoku",2017,2017,8,479976,0
"chugoku",2017,2017,9,365393,0
"chugoku",2017,2017,10,304558,0
"chugoku",2017,2017,11,351773,0
"chugoku",2017,2017,12,340698,0
"chugoku",2018,2017,1,334349,0
"chugoku",2018,2017,2,401071,0
"chugoku",2018,2017,3,577552,0
"chugoku",2018,2018,4,537497,0
"chugoku",2018,2018,5,527302,0
"chugoku",2018,2018,6,514256,0
"chugoku",2018,2018,7,604167,0
"chugoku",2018,2018,8,640666,0
"chugoku",2018,2018,9,379911,0
"chugoku",2018,2018,10,484951,0
"chugoku",2018,2018,11,394192,0
"chugoku",2018,2018,12,324404,0
"chugoku",2019,2018,1,404040,0
"chugoku",2019,2018,2,360818,0
"chugoku",2019,2018,3,536534,0
"chugoku",2019,2019,4,614970,0
"chugoku",2019,2019,5,710748,0
"chugoku",2019,2019,6,619843,0
"chugoku",2019,2019,7,537747,0
"chugoku",2019,2019,8,567061,0
"chugoku",2019,2019,9,561531,0
"chugoku",2019,2019,10,486328,0
"chugoku",2019,2019,11,467802,0
"chugoku",2019,2019,12,386202,0
"chugoku",2020,2019,1,418384,0
"chugoku",2020,2019,2,487462,0
"chugoku",2020,2019,3,629719,0
"chugoku",2020,2020,4,735075,0
"chugoku",2020,2020,5,742351,0
"chugoku",2020,2020,6,657168,0
"chugoku",2020,2020,7,511156,0
"chugoku",2020,2020,8,785081,0
"chugoku",2020,2020,9,579854,0
"chugoku",2020,2020,10,579863,0
"chugoku",2020,2020,11,472370,0
"chugoku",2020,2020,12,413637,0
"chugoku",2021,2020,1,439318,0
"chugoku",2021,2020,2,573309,0
"chugoku",2021,2020,3,696503,0
"chugoku",2021,2021,4,828952,0
"chugoku",2021,2021,5,740513,0
"chugoku",2021,2021,6,786575,0
"chugoku",2021,2021,7,801457,0
"chugoku",2021,2021,8,667125,0
"chugoku",2021,2021,9,640539,0
"chugoku",2021,2021,10,726950,0
"chugoku",2021,2021,11,563812,0
"chugoku",2021,2021,12,483211,0
"chugoku",2022,2021,1,487292,0
"chugoku",2022,2021,2,561549,0
"chugoku",2022,2021,3,724687,0
"chugoku",2022,2022,4,893693,4121
"chugoku",2022,2022,5,956300,10194
"chugoku",2022,2022,6,889828,0
"chugoku",2022,2022,7,805112,0
"chugoku",2022,2022,8,866257,0
"chugoku",2022,2022,9,697505,0
"chugoku",2022,2022,10,729279,3685
"chugoku",2022,2022,11,588294,0
"chugoku",2022,2022,12,476855,0
"chugoku",2023,2022,1,494207,0
"chugoku",2023,2022,2,546820,0
"chugoku",2023,2022,3,829496,21873
"chugoku",2023,2023,4,728325,145862
"chugoku",2023,2023,5,851749,103301
"chugoku",2023,2023,6,752427,26058
"chugoku",2023,2023,7,875856,0
"chugoku",2023,2023,8,910590,0
"chugoku",2023,2023,9,745293,0
"chugoku",2023,2023,10,781149,5491
"chugoku",2023,2023,11,614522,593
"chugoku",2023,2023,12,495180,631
"hokkaido",2016,2016,4,185393,0
"hokkaido",2016,2016,5,217005,0
"hokkaido",2016,2016,6,174651,0
"hokkaido",2016,2016,7,169514,0
"hokkaido",2016,2016,8,166867,0
"hokkaido",2016,2016,9,156886,0
"hokkaido",2016,2016,10,207419,0
"hokkaido",2016,2016,11,151757,0
"hokkaido",2016,2016,12,144721,0
"hokkaido",2017,2016,1,146235,0
"hokkaido",2017,2016,2,153231,0
"hokkaido",2017,2016,3,184614,0
"hokkaido",2017,2017,4,205091,0
"hokkaido",2017,2017,5,204186,0
"hokkaido",2017,2017,6,180387,0
"hokkaido",2017,2017,7,196496,0
"hokkaido",2017,2017,8,177837,0
"hokkaido",2017,2017,9,194336,0
"hokkaido",2017,2017,10,190060,0
"hokkaido",2017,2017,11,189019,0
"hokkaido",2017,2017,12,179031,0
"hokkaido",2018,2017,1,143746,0
"hokkaido",2018,2017,2,160265,0
"hokkaido",2018,2017,3,196021,0
"hokkaido",2018,2018,4,254435,0
"hokkaido",2018,2018,5,241293,0
"hokkaido",2018,2018,6,225918,0
"hokkaido",2018,2018,7,209645,0
"hokkaido",2018,2018,8,207684,0
"hokkaido",2018,2018,9,178670,0
"hokkaido",2018,2018,10,213743,0
"hokkaido",2018,2018,11,179160,0
"hokkaido",2018,2018,12,198063,0
"hokkaido",2019,2018,1,184145,0
"hokkaido",2019,2018,2,189456,0
"hokkaido",2019,2018,3,231091,0
"hokkaido",2019,2019,4,282636,0
"hokkaido",2019,2019,5,311065,0
"hokkaido",2019,2019,6,269508,0
"hokkaido",2019,2019,7,239325,0
"hokkaido",2019,2019,8,250748,0
"hokkaido",2019,2019,9,258274,0
"hokkaido",2019,2019,10,244657,0
"hokkaido",2019,2019,11,259377,0
"hokkaido",2019,2019,12,211563,0
"hokkaido",2020,2019,1,214568,0
"hokkaido",2020,2019,2,233927,0
"hokkaido",2020,2019,3,337748,0
"hokkaido",2020,2020,4,345465,0
"hokkaido",2020,2020,5,348528,0
"hokkaido",2020,2020,6,340864,0
"hokkaido",2020,2020,7,303622,0
"hokkaido",2020,2020,8,322073,0
"hokkaido",2020,2020,9,288612,0
"hokkaido",2020,2020,10,296780,0
"hokkaido",2020,2020,11,286795,0
"hokkaido",2020,2020,12,298050,0
"hokkaido",2021,2020,1,259546,0
"hokkaido",2021,2020,2,300684,0
"hokkaido",2021,2020,3,383978,0
"hokkaido",2021,2021,4,425451,0
"hokkaido",2021,2021,5,379358,0
"hokkaido",2021,2021,6,415684,0
"hokkaido",2021,2021,7,362082,0
"hokkaido",2021,2021,8,344799,0
"hokkaido",2021,2021,9,317349,0
"hokkaido",2021,2021,10,297471,0
"hokkaido",2021,2021,11,282557,0
"hokkaido",2021,2021,12,269969,0
"hokkaido",2022,2021,1,243544,0
"hokkaido",2022,2021,2,284017,0
"hokkaido",2022,2021,3,358652,0
"hokkaido",2022,2022,4,441429,0
"hokkaido",2022,2022,5,411167,516
"hokkaido",2022,2022,6,334393,0
"hokkaido",2022,2022,7,323705,0
"hokkaido",2022,2022,8,301602,290
"hokkaido",2022,2022,9,323437,1108
"hokkaido",2022,2022,10,307418,0
"hokkaido",2022,2022,11,289932,0
"hokkaido",2022,2022,12,311714,0
"hokkaido",2023,2022,1,293867,0
"hokkaido",2023,2022,2,288155,0
"hokkaido",2023,2022,3,479853,0
"hokkaido",2023,2023,4,505981,0
"hokkaido",2023,2023,5,512851,0
"hokkaido",2023,2023,6,442955,0
"hokkaido",2023,2023,7,435405,0
"hokkaido",2023,2023,8,443238,0
"hokkaido",2023,2023,9,361260,0
"hokkaido",2023,2023,10,439744,811
"hokkaido",2023,2023,11,481141,0
"hokkaido",2023,2023,12,472564,0
"hokuriku",2016,2016,4,74160,0
"hokuriku",2016,2016,5,85878,0
"hokuriku",2016,2016,6,69517,0
"hokuriku",2016,2016,7,69591,0
"hokuriku",2016,2016,8,77175,0
"hokuriku",2016,2016,9,53671,0
"hokuriku",2016,2016,10,69850,0
"hokuriku",2016,2016,11,60796,0
"hokuriku",2016,2016,12,57865,0
"hokuriku",2017,2016,1,58313,0
"hokuriku",2017,2016,2,66363,0
"hokuriku",2017,2016,3,83136,0
"hokuriku",2017,2017,4,105524,0
"hokuriku",2017,2017,5,111320,0
"hokuriku",2017,2017,6,99733,0
"hokuriku",2017,2017,7,91806,0
"hokuriku",2017,2017,8,92377,0
"hokuriku",2017,2017,9,93070,0
"hokuriku",2017,2017,10,70005,0
"hokuriku",2017,2017,11,79559,0
"hokuriku",2017,2017,12,67292,0
"hokuriku",2018,2017,1,56578,0
"hokuriku",2018,2017,2,67424,0
"hokuriku",2018,2017,3,112907,0
"hokuriku",2018,2018,4,111939,0
"hokuriku",2018,2018,5,115684,0
"hokuriku",2018,2018,6,108761,0
"hokuriku",2018,2018,7,123547,0
"hokuriku",2018,2018,8,113077,0
"hokuriku",2018,2018,9,82257,0
"hokuriku",2018,2018,10,101739,0
"hokuriku",2018,2018,11,83707,0
"hokuriku",2018,2018,12,67295,0
"hokuriku",2019,2018,1,62930,0
"hokuriku",2019,2018,2,70789,0
"hokuriku",2019,2018,3,108318,0
"hokuriku",2019,2019,4,132263,0
"hokuriku",2019,2019,5,181785,0
"hokuriku",2019,2019,6,128380,0
"hokuriku",2019,2019,7,117821,0
"hokuriku",2019,2019,8,135638,0
"hokuriku",2019,2019,9,115338,0
"hokuriku",2019,2019,10,89152,0
"hokuriku",2019,2019,11,88490,0
"hokuriku",2019,2019,12,79220,0
"hokuriku",2020,2019,1,73483,0
"hokuriku",2020,2019,2,91975,0
"hokuriku",2020,2019,3,139611,0
"hokuriku",2020,2020,4,155690,0
"hokuriku",2020,2020,5,168764,0
"hokuriku",2020,2020,6,161688,0
"hokuriku",2020,2020,7,111090,0
"hokuriku",2020,2020,8,170499,0
"hokuriku",2020,2020,9,132686,0
"hokuriku",2020,2020,10,113940,0
"hokuriku",2020,2020,11,101111,0
"hokuriku",2020,2020,12,75413,0
"hokuriku",2021,2020,1,60038,0
"hokuriku",2021,2020,2,104385,0
"hokuriku",2021,2020,3,147411,0
"hokuriku",2021,2021,4,181744,0
"hokuriku",2021,2021,5,165277,0
"hokuriku",2021,2021,6,165625,0
"hokuriku",2021,2021,7,178500,0
"hokuriku",2021,2021,8,148685,0
"hokuriku",2021,2021,9,135710,0
"hokuriku",2021,2021,10,136986,0
"hokuriku",2021,2021,11,110330,0
"hokuriku",2021,2021,12,87087,0
"hokuriku",2022,2021,1,79607,0
"hokuriku",2022,2021,2,97397,0
"hokuriku",2022,2021,3,143775,0
"hokuriku",2022,2022,4,188438,0
"hokuriku",2022,2022,5,203953,0
"hokuriku",2022,2022,6,200711,0
"hokuriku",2022,2022,7,191785,0
"hokuriku",2022,2022,8,168347,0
"hokuriku",2022,2022,9,143281,0
"hokuriku",2022,2022,10,146045,0
"hokuriku",2022,2022,11,114297,0
"hokuriku",2022,2022,12,80564,0
"hokuriku",2023,2022,1,89752,0
"hokuriku",2023,2022,2,119174,0
"hokuriku",2023,2022,3,185932,0
"hokuriku",2023,2023,4,191703,4329
"hokuriku",2023,2023,5,211180,3631
"hokuriku",2023,2023,6,185894,2441
"hokuriku",2023,2023,7,221453,0
"hokuriku",2023,2023,8,218446,0
"hokuriku",2023,2023,9,155916,0
"hokuriku",2023,2023,10,159517,0
"hokuriku",2023,2023,11,120058,0
